ID,名称,化学式,类别,化学性质,物理性质
1,氧气,O<sub>2</sub>,单质（非金属）,"常温下化学性质活泼，能与大多数金属和非金属反应，支持燃烧，例如与铁生成Fe<sub>3</sub>O<sub>4</sub>，与碳生成CO<sub>2</sub>。液态和固态呈淡蓝色。","无色无味气体，密度1.429 g/L（标准状况），熔点-218.4<sup>o</sup>C，沸点-183<sup>o</sup>C，难溶于水，可液化为淡蓝色液体。"
2,氢气,H<sub>2</sub>,单质（非金属）,"可燃性极强，与氧气混合点燃爆炸，还原性强，可还原金属氧化物如CuO。高温下与氮气反应生成氨气。","无色无味气体，密度0.0899 g/L（最轻气体），熔点-259.2<sup>o</sup>C，沸点-252.8<sup>o</sup>C，难溶于水。"
3,氮气,N<sub>2</sub>,单质（非金属）,"化学性质稳定，常温下难与其他物质反应，高温下可与锂、镁等金属化合。用于合成氨和防腐保护气。","无色无味气体，密度1.25 g/L，熔点-210<sup>o</sup>C，沸点-195.8<sup>o</sup>C，微溶于水。"
4,金刚石,C,单质（非金属）,"化学性质稳定，高温下燃烧生成CO<sub>2</sub>。不导电，耐强酸强碱腐蚀，但可被熔融硝酸钾氧化。","天然最硬物质，无色透明晶体，折射率高，密度3.51 g/cm<sup>3</sup>，熔点3550<sup>o</sup>C，不导电。"
5,硫磺,S,单质（非金属）,"可燃，燃烧生成SO<sub>2</sub>；与铁等金属加热生成硫化物（如FeS）。可被浓硫酸氧化为SO<sub>2</sub>。","黄色晶体或粉末，密度2.07 g/cm<sup>3</sup>，熔点115.2<sup>o</sup>C，沸点444.6<sup>o</sup>C，易升华，不溶于水。"
6,铁,Fe,单质（金属）,"潮湿空气中易氧化生成Fe<sub>2</sub>O<sub>3</sub>（铁锈）；与稀酸反应生成Fe<sup>2</sup><sup>+</sup>盐和H<sub>2</sub>，高温下与Cl<sub>2</sub>生成FeCl<sub>3</sub>。","银白色金属，密度7.87 g/cm<sup>3</sup>，熔点1538<sup>o</sup>C，延展性强，导电导热性好。"
7,铜,Cu,单质（金属）,"潮湿环境中与CO<sub>2</sub>、O<sub>2</sub>反应生成Cu<sub>2</sub>(OH)<sub>2</sub>CO<sub>3</sub>（铜绿）；高温下与硫生成CuS。与浓硫酸加热反应生成SO<sub>2</sub>。","紫红色金属，密度8.96 g/cm<sup>3</sup>，熔点1083<sup>o</sup>C，导电性仅次于银。"
8,汞,Hg,单质（金属）,"常温下与氧气缓慢生成HgO，加热分解。与硫粉研磨生成HgS。不与非氧化性酸反应。","银白色液态金属，密度13.534 g/cm<sup>3</sup>，熔点-38.8<sup>o</sup>C，易挥发，有毒。"
9,石墨,C,单质（非金属）,"高温下燃烧生成CO<sub>2</sub>；与浓硝酸等强氧化剂反应被氧化。可作还原剂参与某些化学反应。","灰黑色不透明固体，质软滑腻，密度2.25 g/cm<sup>3</sup>，导电导热，耐高温。"
10,磷,P,单质（非金属）,"燃点高（约260<sup>o</sup>C），燃烧生成P<sub>2</sub>O<sub>5</sub>；与Cl<sub>2</sub>加热生成PCl<sub>3</sub>或PCl<sub>5</sub>。毒性较低。","暗红色粉末，无金属光泽，密度2.34 g/cm<sup>3</sup>，不溶于水，易燃但较稳定。"
11,水,H<sub>2</sub>O,氧化物,"与金属钠反应生成NaOH和H<sub>2</sub>；电解分解为H<sub>2</sub>和O<sub>2</sub>。作为溶剂参与水解等反应。","无色透明液体，密度1 g/cm<sup>3</sup>，熔点0<sup>o</sup>C，沸点100<sup>o</sup>C，比热容高，能形成氢键。"
12,二氧化碳,CO<sub>2</sub>,氧化物,"不支持燃烧，与水反应生成H<sub>2</sub>CO<sub>3</sub>；与碱性氧化物（如CaO）生成CaCO<sub>3</sub>。","无色气体，密度1.977 g/L，可液化为无色液体，固态称干冰，微溶于水。"
13,氧化钙,CaO,氧化物,"与水剧烈反应生成Ca(OH)<sub>2</sub>并放热；与酸反应生成钙盐。用作干燥剂。","白色块状或粉末，密度3.35 g/cm<sup>3</sup>，熔点2572<sup>o</sup>C，易吸湿，具腐蚀性。"
14,氧化铁,Fe<sub>2</sub>O<sub>3</sub>,氧化物,"与酸反应生成Fe<sup>3</sup><sup>+</sup>盐（如FeCl<sub>3</sub>）；高温下被CO还原为Fe。用作红色颜料。","红棕色粉末，密度5.24 g/cm<sup>3</sup>，熔点1565<sup>o</sup>C，不溶于水，磁性弱。"
15,四氧化三铁,Fe<sub>3</sub>O<sub>4</sub>,氧化物,"与酸反应生成Fe<sup>2</sup><sup>+</sup>和Fe<sup>3</sup><sup>+</sup>混合盐；高温下可被H<sub>2</sub>还原为Fe。具有磁性。","黑色晶体，密度5.17 g/cm<sup>3</sup>，熔点1597<sup>o</sup>C，导电性良好，不溶于水。"
16,二氧化硫,SO<sub>2</sub>,氧化物,"与水生成H<sub>2</sub>SO<sub>3</sub>；可被O<sub>2</sub>氧化为SO<sub>3</sub>（催化剂存在下）。具漂白性（与有机色素结合）。","无色刺激性气体，密度2.927 g/L，易液化（-10<sup>o</sup>C），溶于水生成亚硫酸。"
17,五氧化二磷,P<sub>2</sub>O<sub>5</sub>,氧化物,"强干燥剂，与水剧烈反应生成H<sub>3</sub>PO<sub>4</sub>；与碱反应生成磷酸盐。","白色粉末状固体，密度2.39 g/cm<sup>3</sup>，340<sup>o</sup>C升华，吸湿性极强。"
18,氧化铝,Al<sub>2</sub>O<sub>3</sub>,氧化物,"两性氧化物，与强酸生成Al<sup>3</sup><sup>+</sup>盐，与强碱生成AlO<sub>2</sub><sup>-</sup>。熔点高，用作耐火材料。","白色固体，密度3.97 g/cm<sup>3</sup>，熔点2072<sup>o</sup>C，硬度高（莫氏9级），不溶于水。"
19,氧化铜,CuO,氧化物,"与稀酸反应生成Cu<sup>2</sup><sup>+</sup>盐（如CuSO<sub>4</sub>）；高温下被H<sub>2</sub>或CO还原为Cu。","黑色粉末，密度6.31 g/cm<sup>3</sup>，熔点1326<sup>o</sup>C，不溶于水，可溶于氨水。"
20,二氧化锰,MnO<sub>2</sub>,氧化物,"催化H<sub>2</sub>O<sub>2</sub>分解；与浓盐酸加热生成Cl<sub>2</sub>。在干电池中作去极化剂。","黑色或棕黑色固体，密度5.026 g/cm<sup>3</sup>，不溶于水，难溶于稀酸。"
21,盐酸,HCl,酸,"强酸性，能与金属反应生成氢气（如与锌反应：Zn + 2HCl → ZnCl<sub>2</sub> + H<sub>2</sub>↑），与碱发生中和反应（如NaOH + HCl → NaCl + H<sub>2</sub>O），可溶解金属氧化物（如Fe<sub>2</sub>O<sub>3</sub> + 6HCl → 2FeCl<sub>3</sub> + 3H<sub>2</sub>O）。浓盐酸具有挥发性，释放刺激性HCl气体。","无色透明液体，具有强烈刺激性气味，易挥发。密度约1.18 g/cm<sup>3</sup>，沸点-85<sup>o</sup>C，可与水以任意比例混溶，浓盐酸浓度通常为36%~38%。"
22,硫酸,H<sub>2</sub>SO<sub>4</sub>,酸,"强酸且强氧化性，浓硫酸具有脱水性（如使蔗糖碳化）和吸水性（作干燥剂）。与金属反应时，浓硫酸常温下使铁钝化，加热时生成SO<sub>2</sub>（如Cu + 2H<sub>2</sub>SO<sub>4</sub>(浓) → CuSO<sub>4</sub> + SO<sub>2</sub>↑ + 2H<sub>2</sub>O）。稀硫酸与金属反应生成H<sub>2</sub>（如Fe + H<sub>2</sub>SO<sub>4</sub> → FeSO<sub>4</sub> + H<sub>2</sub>↑）。","浓硫酸为无色油状粘稠液体，密度1.84 g/cm<sup>3</sup>，沸点337<sup>o</sup>C，难挥发。易溶于水并释放大量热，储存时需防潮。"
23,硝酸,HNO<sub>3</sub>,酸,"强酸和强氧化剂，与金属反应一般不生成H<sub>2</sub>而生成NO<sub>3</sub><sup>-</sup>还原产物（如Cu与浓HNO<sub>3</sub>反应生成NO<sub>2</sub>，稀HNO<sub>3</sub>生成NO）。常温下使铝、铁钝化。能与有机物发生硝化反应（如制TNT）。","纯硝酸为无色液体，工业硝酸因溶有NO<sub>2</sub>呈黄色。密度1.51 g/cm<sup>3</sup>，沸点83<sup>o</sup>C，有刺激性气味，易挥发，浓度一般为68%。"
